Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M05,May,M,Monthly,USM,Million US dollar,2020,,,,82.081872
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M05,May,M,Monthly,USM,Million US dollar,2021,,,,49.441213
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M06,June,M,Monthly,USM,Million US dollar,2021,,,,59.745391
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M06,June,M,Monthly,USM,Million US dollar,2020,,,,66.939513
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M06,June,M,Monthly,USM,Million US dollar,2024,,,,220
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M06,June,M,Monthly,USM,Million US dollar,2022,,,,633.298655
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M06,June,M,Monthly,USM,Million US dollar,2023,,,,743.842325
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M07,July,M,Monthly,USM,Million US dollar,2023,,,,316.167147
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M07,July,M,Monthly,USM,Million US dollar,2022,,,,351.507537
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M07,July,M,Monthly,USM,Million US dollar,2024,,,,280
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M07,July,M,Monthly,USM,Million US dollar,2020,,,,229.780674
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M07,July,M,Monthly,USM,Million US dollar,2021,,,,352.614957
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M08,August,M,Monthly,USM,Million US dollar,2021,,,,108.315543
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M08,August,M,Monthly,USM,Million US dollar,2020,,,,222.272783
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M08,August,M,Monthly,USM,Million US dollar,2024,E,Estimate,,223.261036
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M08,August,M,Monthly,USM,Million US dollar,2022,,,,749.537176
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M08,August,M,Monthly,USM,Million US dollar,2023,,,,526.104878
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M09,September,M,Monthly,USM,Million US dollar,2023,,,,322.352079
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M09,September,M,Monthly,USM,Million US dollar,2022,,,,229.064036
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M09,September,M,Monthly,USM,Million US dollar,2020,,,,935.143384
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M09,September,M,Monthly,USM,Million US dollar,2021,,,,513.602477
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M10,October,M,Monthly,USM,Million US dollar,2021,,,,299.246103
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M10,October,M,Monthly,USM,Million US dollar,2020,,,,137.906156
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M10,October,M,Monthly,USM,Million US dollar,2022,,,,160
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M10,October,M,Monthly,USM,Million US dollar,2023,,,,116.25602
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M11,November,M,Monthly,USM,Million US dollar,2023,,,,129.058707
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M11,November,M,Monthly,USM,Million US dollar,2022,,,,149.783535
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M11,November,M,Monthly,USM,Million US dollar,2020,,,,153.89946
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M11,November,M,Monthly,USM,Million US dollar,2021,,,,66.620056
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M12,December,M,Monthly,USM,Million US dollar,2021,,,,227.483036
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M12,December,M,Monthly,USM,Million US dollar,2020,,,,253.20016
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M12,December,M,Monthly,USM,Million US dollar,2022,,,,65.310172
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M12,December,M,Monthly,USM,Million US dollar,2023,,,,137.89863
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,USM,Million US dollar,2020,E,Estimate,,38664.63307
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,USM,Million US dollar,2021,E,Estimate,,32628.2141
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,USM,Million US dollar,2023,E,Estimate,,40785.34337
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,USM,Million US dollar,2024,E,Estimate,,53858.60883
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,USM,Million US dollar,2022,E,Estimate,,42492.96909
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,USM,Million US dollar,2022,E,Estimate,,33772.92608
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,USM,Million US dollar,2024,E,Estimate,,44749.85492
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,USM,Million US dollar,2023,E,Estimate,,40740.03355
Trade in commercial services,ITS_CS_MM,Commercial services imports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,USM,Million US dollar,2021,E,Estimate,,25698.37082
